This is a sample log that can be output if turned on.

The format is:

1 TRK (String)
2 Station ID (Long) Random number
3 SQL Date/Time (String)
4 Aircraft ICAO (String)
5 Callsign transmitted (String)
6 Mode-3 Squawk (String) 4-Digit Octal 0-leading
7 Vertical Rate (Integer) - is down
8 GroundTrack (Float)
9 GroundSpeed (Float)
10 Altitude (Integer)
11 Latitude (Float) + is North
12 Longitude (Float) + is East
13 Alert (Boolean) -1 = true
14 Emergency (Boolean) -1 = true
15 SPI (Boolean) Position Ident -1 = true
16 OnGround (Boolean) -1 = true
17 Tracking Quality (Int) 0 to 9 where 9 is best


TRK,4977240765581243831,2018-11-08 17:04:04.219,A0A9F8,,4026,0,0.0,0.0,21100,,,0,0,0,0,0
TRK,4977240765581243831,2018-11-08 17:04:04.259,AD945A,AAL1956,1160,0,269.0,391.1,28025,36.219589,-94.517612,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.259,A22003,ENY3984,3423,1024,316.2,377.0,30825,35.795471,-98.119354,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.259,A94156,DAL1108,4070,0,110.1,546.4,37000,37.389862,-97.153561,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.259,A794E1,DAL2367,6705,0,88.8,545.1,35000,35.374054,-96.821880,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.259,ABD26B,SWA1767,,0,71.8,549.6,37000,38.842484,-97.944727,0,0,0,0,5
TRK,4977240765581243831,2018-11-08 17:04:04.3,AB5257,AAL127,3245,1280,2.8,512.6,27525,34.752642,-97.136650,0,0,0,-1,9
TRK,4977240765581243831,2018-11-08 17:04:04.28,A066C7,FDX3613,7372,0,74.3,544.2,37025,37.362808,-98.555077,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.28,A4D621,SWA2069,5701,0,258.7,351.8,38000,37.394531,-99.932693,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.3,A7D3D3,CITT39,4725,-1472,45.1,543.1,36175,36.941895,-98.644370,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.3,A00001,N1,1137,0,218.8,392.6,26000,35.121826,-96.751155,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.28,A9FF49,SKW5622,6057,0,283.2,355.4,36000,37.862145,-99.565330,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.3,A095B4,FDX430,6767,0,91.6,552.2,35025,34.838699,-96.346847,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.3,A7302F,AAL687,7102,0,266.9,375.5,29975,35.988837,-97.877080,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.3,A94BFC,UAL2377,4056,0,312.8,394.1,36000,33.349915,-97.765741,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.28,A78D73,DAL1172,7212,0,269.0,384.1,32000,35.380051,-96.859875,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.361,A603A2,N487LP,0727,0,273.7,339.7,38000,35.061081,-95.859300,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.361,AA35E1,AAL873,6252,0,38.2,469.3,32975,35.409988,-95.252438,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.361,AC047D,ASH6279,2211,0,313.8,381.2,36000,35.199497,-98.558292,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.361,AA7E56,UAL1938,7435,0,322.5,410.8,32000,34.575943,-99.132666,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.401,AB5257,AAL127,3245,1280,2.8,512.6,27525,34.754085,-97.136536,0,0,0,-1,9
TRK,4977240765581243831,2018-11-08 17:04:04.401,A603A2,N487LP,0727,0,273.7,339.7,38000,35.061172,-95.860421,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.422,ABEBE0,SWA2074,3145,0,290.9,355.5,38000,37.496105,-96.942464,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.422,ACE634,N930FP,2246,0,311.9,251.4,24000,34.505496,-97.654095,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.401,ABE101,SWA2208,3254,2048,60.6,463.9,21400,35.790245,-96.682493,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.422,A037DA,FDX821,1377,0,90.7,574.0,35025,34.860443,-97.720754,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.422,A299D1,N267JL,1154,0,259.8,343.5,43000,37.377136,-99.743471,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.422,A78D73,DAL1172,7212,0,269.0,384.1,32000,35.380051,-96.859875,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.462,ACA309,AAL394,0672,2624,17.8,482.0,27650,34.202162,-96.675167,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.462,A33339,EDV5227,3675,768,21.2,480.6,31125,34.986800,-96.371784,0,0,0,0,9
TRK,4977240765581243831,2018-11-08 17:04:04.462,A066C7,FDX3613,7372,0,74.3,544.2,37025,37.362808,-98.555077,0,0,0,0,9
